Pop up Run2025 
Popette 1
EB1F Popette 1 2018 - 2019
pos;N°;Equipe;;Temps;Ecart
1;618;;;;;;;;03:35.33;00:00.00
2;477;;;;;;;;04:01.58;00:26.25
3;429;;;;;;;;04:20.48;00:45.15
4;622;;;;;;;;04:24.59;00:49.26
5;428;;;;;;;;04:42.98;01:07.65
6;638;;;;;;;;04:45.29;01:09.96
7;482;;;;;;;;04:55.46;01:20.13
8;427;Stamina;;;;;;;05:05.39;01:30.06
9;404;;;;;;;;05:25.70;01:50.37
10;403;;;;;;;;05:26.72;01:51.39
11;484;;;;;;;;05:26.78;01:51.45
12;642;;;;;;;;05:29.51;01:54.18
13;629;;;;;;;;05:29.78;01:54.45
14;481;;;;;;;;05:30.17;01:54.84
