Pop up Run2025 
Minipop
ECG Minipop - Garçons  2020 - 2025
pos;N°;Equipe;;Temps;Ecart
1;322;;;;;;;;00:32.00;00:00.00
2;431;;;;;;;;00:33.00;00:01.00
3;440;;;;;;;;00:34.00;00:02.00
4;313;;;;;;;;00:35.90;00:03.90
5;434;;;;;;;;00:36.80;00:04.80
6;318;;;;;;;;00:37.30;00:05.30
7;483;;;;;;;;00:39.20;00:07.20
8;323;;;;;;;;00:41.20;00:09.20
9;330;;;;;;;;00:41.20;00:09.20
10;317;;;;;;;;00:42.80;00:10.80
11;315;;;;;;;;00:42.80;00:10.80
12;436;;;;;;;;00:44.70;00:12.70
13;327;;;;;;;;00:46.30;00:14.30
14;321;;;;;;;;00:46.60;00:14.60
15;444;;;;;;;;00:47.30;00:15.30
16;329;;;;;;;;00:50.80;00:18.80
17;328;;;;;;;;00:51.00;00:19.00
18;439;;;;;;;;00:52.50;00:20.50
19;437;;;;;;;;00:55.02;00:23.02
20;320;;;;;;;;00:55.20;00:23.20
21;447;;;;;;;;00:56.20;00:24.20
22;314;;;;;;;;00:58.20;00:26.20
23;332;;;;;;;;00:58.50;00:26.50
24;325;;;;;;;;00:59.60;00:27.60
25;331;;;;;;;;01:00.50;00:28.50
26;324;;;;;;;;01:10.80;00:38.80
27;316;;;;;;;;01:28.40;00:56.40
28;441;;;;;;;;01:33.30;01:01.30
29;326;;;;;;;;01:41.60;01:09.60
30;319;;;;;;;;02:24.60;01:52.60
