Pop up Run2025 
Pop 2
EB2G Pop 2 2016 - 2017
pos;N°;Equipe;;Temps;Ecart
1;640;;;;;;;;02:46.67;00:00.00
2;512;;;;;;;;02:56.03;00:09.36
3;511;;;;;;;;03:07.76;00:21.09
4;623;;;;;;;;03:09.50;00:22.83
5;627;;;;;;;;03:19.67;00:33.00
6;630;;;;;;;;03:20.00;00:33.33
7;637;;;;;;;;03:26.05;00:39.38
8;646;;;;;;;;03:37.88;00:51.21
9;507;;;;;;;;03:38.28;00:51.61
10;639;;;;;;;;03:48.71;01:02.04
11;508;U9 HC MOUTIER ;;;;;;;03:55.85;01:09.18
12;509;;;;;;;;03:57.98;01:11.31
13;510;;;;;;;;04:04.70;01:18.03
14;473;;;;;;;;04:06.89;01:20.22
15;343;;;;;;;;04:07.97;01:21.30
16;648;;;;;;;;04:11.81;01:25.14
17;621;;;;;;;;04:13.34;01:26.67
18;474;;;;;;;;04:19.70;01:33.03
19;644;;;;;;;;04:22.40;01:35.73
20;636;;;;;;;;04:29.42;01:42.75
