Pop up Run2025 
Minipopette
ECF Minipopette - Filles  2020 - 2025
pos;N°;Equipe;;Temps;Ecart
1;448;;;;;;;;00:29.00;00:00.00
2;406;;;;;;;;00:30.70;00:01.70
3;422;;;;;;;;00:34.40;00:05.40
4;410;;;;;;;;00:37.70;00:08.70
5;421;;;;;;;;00:40.70;00:11.70
6;443;;;;;;;;00:42.50;00:13.50
7;433;;;;;;;;00:43.80;00:14.80
8;449;;;;;;;;00:44.30;00:15.30
9;409;;;;;;;;00:46.30;00:17.30
10;420;;;;;;;;00:47.30;00:18.30
11;418;;;;;;;;00:48.50;00:19.50
12;445;;;;;;;;00:50.10;00:21.10
13;416;;;;;;;;00:52.20;00:23.20
14;438;;;;;;;;00:53.00;00:24.00
15;442;;;;;;;;00:57.00;00:28.00
16;408;;;;;;;;00:58.80;00:29.80
17;432;;;;;;;;01:03.29;00:34.29
18;407;;;;;;;;01:03.35;00:34.35
19;446;;;;;;;;01:03.62;00:34.62
20;419;;;;;;;;01:04.28;00:35.28
21;411;;;;;;;;01:05.70;00:36.70
22;405;;;;;;;;01:07.40;00:38.40
23;417;;;;;;;;01:11.70;00:42.70
24;435;;;;;;;;29:32.30;29:03.30
